username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SashimiDude7;2018-12-23 08:56;0;1;"Dapat kasi yan ang tinurukan ng Dengvaxia 0 niregaluhan ng Lambanog para matigil na ang karahasan!";;;;"1076763515220709376";https://twitter.com/SashimiDude7/status/1076763515220709376
cinealdub;2018-12-23 07:48;1;2;"protection of the childs of the rights is one of their mandate. kaya lang dun sa dengvaxia, ang tahimik. pero dito ang ingay. ateneo kasi e. kaya walang kredibilidad yang gascon na iyan.";;;;"1076746317135863809";https://twitter.com/cinealdub/status/1076746317135863809
jhaynemz;2018-12-23 07:38;0;0;"kung may nabalitaan kang may namatay ng student from private na naturukan ng dengvaxia , there also included ..";;;;"1076743748548124673";https://twitter.com/jhaynemz/status/1076743748548124673
SilentNoMorePH;2018-12-23 07:01;0;0;"Dear Fellow Filipinos, Sharing- Para sa isang doktor, tila hindi tama ang klase ng diskursong gusto ni Dr. Francis Cruz pagdating sa Dengvaxia. Hindi lang naman sigawan o pag-aaway ang... https://www.facebook.com/story.php?story_fbid=1972782566174926&amp;id=930108150442378";;;;"1076734553337655296";https://twitter.com/SilentNoMorePH/status/1076734553337655296
LocalDictionary;2018-12-23 05:07;0;5;"So i found an editorial article i made in grade 8 AND IT SUCKED ASS it became a science article mainly bc it was about dengvaxia and the fact that it is sorta news-ish";;;;"1076705842525810688";https://twitter.com/LocalDictionary/status/1076705842525810688
MiaMagdalena;2018-12-23 05:06;172;285;"The number of Filipinos who strongly agree that vaccines are important went down from 93% in 2015 to only 32% now based on a study conducted by the WHO after the controversy of the dengue vaccine “Dengvaxia” emerged in 2017. Damn. ";;;;"1076705634475626498";https://twitter.com/MiaMagdalena/status/1076705634475626498
LoloNiJulie;2018-12-23 05:03;2;2;"Once again: the Dengvaxia disaster is proof that Pnoy 's presidency was the most corrupt and cruelest ever.";;;;"1076704889810505728";https://twitter.com/LoloNiJulie/status/1076704889810505728
Francis56057716;2018-12-23 04:24;9;11;"The new Dengvaxia vaccine virus and its 4 serious adverse effects have caused 600 actual child deaths and 20k serious child illnesses. The Philippine Dengvaxia tragedy could last for 10 years. Labanan ang Mga MAMAMATAY BATA. https://m.facebook.com/story.php?story_fbid=231555421077206&amp;id=100026682500351";;;;"1076694901599830016";https://twitter.com/Francis56057716/status/1076694901599830016
jmy_perez;2018-12-23 03:22;0;0;"My tweet referred to bullying issue distracting public discourse on - dengvaxia victims - VP recount - kidnap torture salvaging Richard Santillan - Comelec Smartmatic 2019 elections What Ateneo produces in good/bad leaders beyond my concern now Just a so-so schol in Katipunan!!";;;;"1076679494318977024";https://twitter.com/jmy_perez/status/1076679494318977024
JPAbella81;2018-12-23 03:04;0;0;"Oh Please. The one who politicized the whole thing was abnoy. Used the dengvaxia in the 3 most vote rich provinces in hopes that Mar can win. Using the vaccine even when WHO hasn't approved it yet. Sanofi declaring it's danger just last year made our kids test subjects!";;;;"1076674881259884544";https://twitter.com/JPAbella81/status/1076674881259884544
Francis56057716;2018-12-23 00:44;13;21;"A new vaccine virus called Dengvaxia. From the biggest political hoax in 2016 by Liberal Party to the worst national tragedy in Phl public health with 600 actual child deaths and 20k actual child illnesses by Garin-Duque DOH. Tragedy could last 10 years. https://m.facebook.com/story.php?story_fbid=231555421077206&amp;id=100026682500351";;;;"1076639584560140288";https://twitter.com/Francis56057716/status/1076639584560140288
jmy_perez;2018-12-22 23:34;17;57;"My very simple take Montes Ateneo serial bullying STOP ROMANTICIZING THIS ISSUE IT IS ONLY SERVING YELLOW INTERESTS DISTRACTION ON MORE SERIOUS NATIONAL ISSUES - Dengvaxia victims - VP recount - Kidnap, torture, salvaging Richard Santillan - Comelec Smartmatic in 2019 elections";;;;"1076621954080075776";https://twitter.com/jmy_perez/status/1076621954080075776
VMI9926;2018-12-22 23:29;0;0;"Mga Toy, walang tatalo pa kay Gagong Noytards Aquino when it comes to bullying. He bullied CJ Corona, GMA, bribed Senators, send SAF44 to their deaths, bullied 833,000 kids with Dengvaxia - 100 confirmed dead plus leaving wasted projects only yellowtards can appreciate ";;;;"1076620718123544576";https://twitter.com/VMI9926/status/1076620718123544576
Francis56057716;2018-12-22 22:55;19;32;"Liberal Party stalwarts Aquino, Roxas, Abad and Garin covertly orchestrated, DAPlike funded and hastily rolled out in 3 vote-rich regions THIS NEWLY DEVELOPED AND POISONOUS VACCINE VIRUS CALLED DENGVAXIA during 2016 presidential elections. Biggest POLITICAL HOAX by MAR ROXAS! ";;;;"1076612194270244864";https://twitter.com/Francis56057716/status/1076612194270244864
Francis56057716;2018-12-22 22:46;23;41;"Sanofi and Garin-Duque- DOH mafia developed and introduced a new vaccine virus in the Phil called DENGVAXIA. 5-8 per 1,000 vaccinated victims may die while 1-2% may get seriously sick. 600 actual deaths, 20,000 actual illnesses. The Phil Dengvaxia tragedy could last for 10 years.";;;;"1076610009574760448";https://twitter.com/Francis56057716/status/1076610009574760448
livmunar1;2018-12-22 21:52;1;0;"Try mo ipabakuna anak mo ng dengvaxia kong totoong safe .sige nga . Dahil naniniwala ka kay garin saka ky panot . Isample mo anak mo . Alalahanin mo at saksak mo BRAIN mo bawal ang dengvaxia sa hindi nagkaka dengue. At bakit tinurukan ang 800k bata di pa nagka dengue? ";;;;"1076596435116646401";https://twitter.com/livmunar1/status/1076596435116646401
Rebecca26675676;2018-12-22 21:52;0;0;"Shame on them! Expose the sinister deed of the Aquino minions who killed the innocent victims of Dengvaxia inoculation. ";;;;"1076596428934238208";https://twitter.com/Rebecca26675676/status/1076596428934238208
Materesa17E;2018-12-22 21:33;0;1;"Yes tapusin natin ng tama ang 2018 dapat makulong na si pnoy, trillanes at lahat ng sangkot sa dengvaxia";;;;"1076591537683873797";https://twitter.com/Materesa17E/status/1076591537683873797
WeAreUnitedDDS;2018-12-22 20:50;13;59;"Don’t tell us sasabihin mong ginagaya nya si PRRD? Malamang hindi yan si PRRD dahil Atenista yan at Dilawan ang mga taga Ateneo. Kung expert-level sadism yan malamang si @noynoyaquino ang idolo nya dahil sadista sya sa dami ng namatay sa Dengvaxia! ";;@noynoyaquino;;"1076580829998923776";https://twitter.com/WeAreUnitedDDS/status/1076580829998923776
toots069;2018-12-22 15:50;0;0;"Post Dengvaxia controversy: Paving the way forward for vaccines, health care #Vaccines #Dengvaxia ";;;#Vaccines #Dengvaxia;"1076505243033100288";https://twitter.com/toots069/status/1076505243033100288
harveysprouse;2018-12-22 14:25;0;0;"Doc pwede itusok mo sakin injection mo? Hihi :> — Sige dengvaxia. https://curiouscat.me/HarveySpeaks/post/738789628?t=1545488758";;;;"1076483993934147584";https://twitter.com/harveysprouse/status/1076483993934147584
AnlaboTsong;2018-12-22 14:24;0;1;"#Dengvaxia #AquinoLegacy https://www.facebook.com/story.php?story_fbid=2053147388103947&amp;id=1318300334921993";;;#Dengvaxia #AquinoLegacy;"1076483709388447744";https://twitter.com/AnlaboTsong/status/1076483709388447744
onofrioeolimpia;2018-12-22 12:56;0;0;"#Dengvaxia #Vaccine #Venom #Poison";;;#Dengvaxia #Vaccine #Venom #Poison;"1076461412581588992";https://twitter.com/onofrioeolimpia/status/1076461412581588992
livmunar1;2018-12-22 12:02;0;1;"Asus asan pa nagmana ka ehh si panot turo sisi kay gma o marcos hahahahah ngayon katangahan mo sa dengvaxia at bully ng montes ituturo mo kay mayor . Abnoy ka ba . Kay corona nga noon binubully ng pres mo abnoy.";;;;"1076447771408748545";https://twitter.com/livmunar1/status/1076447771408748545
DaenielMoto;2018-12-22 11:24;0;10;"HELLLLLLLLFTA! DENGVAXIA! ";;;;"1076438366202155009";https://twitter.com/DaenielMoto/status/1076438366202155009
Bluehedgehog32;2018-12-22 09:20;0;0;"It is peanuts compare to the $1.78 billion invested on dengvaxia vaccines right admin? I wonder how much was your contract with lobbyist to discredit the ongoing risks of this vaccine.. does your handlers know how much you are pocketing compare to their take home pay?";;;;"1076407214359773184";https://twitter.com/Bluehedgehog32/status/1076407214359773184
agigil;2018-12-22 09:17;0;0;"hey @PhillyD here's the update on the #DENGVAXIA victims... kids are dying, please talk about them. ";;@PhillyD;#DENGVAXIA;"1076406312496332800";https://twitter.com/agigil/status/1076406312496332800
Bluehedgehog32;2018-12-22 09:16;0;0;"It is clear that dengvaxia was used as a tool for political advancements during PNoys = term. Except there was a big blunder. The vaccine was administered even to those who have not been contracted with dengue,hence greater risks of side effects and death is associated.";;;;"1076406077686566914";https://twitter.com/Bluehedgehog32/status/1076406077686566914
Bluehedgehog32;2018-12-22 09:01;0;0;"This admin has ulterior motives to discredit PAO, fake news it is under review in EU,it is a tropical disease.I WONDER why this page admin spends time to downgrade dengvaxia. Use of vaccines is not approved in malaysia,australia,argentina,venezuela,bolivia, cambodia,bangladesh";;;;"1076402450955792384";https://twitter.com/Bluehedgehog32/status/1076402450955792384
vScienceBites;2018-12-22 08:56;2;0;"Death of Laguna girl is 106th case linked to Dengvaxia https://newsinfo.inquirer.net/1064758/death-of-laguna-girl-is-106th-case-linked-to-dengvaxia#ixzz5aOwOo2Pd";;;;"1076401083910623232";https://twitter.com/vScienceBites/status/1076401083910623232
jagchat01;2018-12-22 08:56;20;23;"Death of Laguna girl is 106th case linked to Dengvaxia ";;;;"1076401028310929408";https://twitter.com/jagchat01/status/1076401028310929408
mobmarc;2018-12-22 08:09;0;0;"Until now ayaw nila Aminin na wala naman antidote yung Dengvaxia.... Yun lang yun... wala na magagawa ang DOH https://www.facebook.com/1436064221/posts/10219133096465048/";;;;"1076389300126867456";https://twitter.com/mobmarc/status/1076389300126867456
rochellejaneB;2018-12-22 07:17;0;0;"Thanks God for this another year of my life. My wish is good health for tjose who have received the #dengvaxia #vaccine , please keep them safe. ";;;#dengvaxia #vaccine;"1076376042531508224";https://twitter.com/rochellejaneB/status/1076376042531508224
jcmanila;2018-12-22 06:37;0;0;"You do not see how Dengvaxia procurement violated all existing protocols?!! Again, you are blind.";;;;"1076366154556334080";https://twitter.com/jcmanila/status/1076366154556334080
