,"username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;positive, negative or neutral",,,,,,,
,"alynnvns;2020-05-05 12:47;0;4;""Putangina:((( how can some other people still blindly support the du30 administration habang may mga taong pinilit patahimikin :((("";;;;""1257653212988899328"";https://twitter.com/alynnvns/status/1257653212988899328;negative",,,,,,,
DU30 administration and NTC prefer to shutdown,"nicholasconche;2020-05-05 12:47;0;4;""While illegal-chinese-owned POGOs gained massive support from the government;neutral",one of the most reliable networks with thousands of Filipinos workers,"ABS CBN. Smells dictatorship ano? #NoToABSCBNShutDown"";;;#NoToABSCBNShutDown;""1257653141702471680"";https://twitter.com/nicholasconche/status/1257653141702471680",,,,,
,"JoesephRepunte;2020-05-05 12:45;0;1;""DU30 Administration ra jud diay naka pa hunong sa Ang Probinsyano."";;;;""1257652689275514882"";https://twitter.com/JoesephRepunte/status/1257652689275514882;negative",,,,,,,
,"isaluwiszx;2020-05-05 12:42;0;8;""swear du30 administration is such a dumb fuck "";;;;""1257651867779166209"";https://twitter.com/isaluwiszx/status/1257651867779166209;negative",,,,,,,
,"rejqnt;2020-05-05 12:39;0;0;""what the actual fuck. ABS CBN ang pinili ng du30 administration na ishutdown kesa sa POGO na nag disregard ng batas ng bansa natin. p u t a."";;;;""1257651204789686273"";https://twitter.com/rejqnt/status/1257651204789686273;negative",,,,,,,
"wth. "";;;;""1257650022516027392"";https://twitter.com/elysianshn/status/1257650022516027392","elysianshn;2020-05-05 12:35;0;2;""andaming pwede ayusin???? tas eto pag-fofocusan niyo??? samantalang marami ang kanilang natulungan at nabigyan ng impormasyon???? wth du30 administration;negative",,,,,,,
"du30 administration fucks us all"";;;;""1257649766231465984"";https://twitter.com/hesrenzo/status/1257649766231465984","hesrenzo;2020-05-05 12:34;1;8;""nobody dies a virgin;neutral",,,,,,,
"u say?"";;;;""1257648533508767744"";https://twitter.com/heaIyvinyIs/status/1257648533508767744","heaIyvinyIs;2020-05-05 12:29;0;18;""when i say du30 administration;neutral",,,,,,,
,"EvrLstngFrndNCT;2020-05-05 12:27;0;0;""wow i can't believe this fucking administration!!!!!! fuck ntc fuck dds fuck du30 fuck u all for making 11k people lose their jobs in the middle of a pandemic #NoToABSCBNShutDown"";;;#NoToABSCBNShutDown;""1257648116825640963"";https://twitter.com/EvrLstngFrndNCT/status/1257648116825640963;negative",,,,,,,
i dont wanna channel my anger towards the gov't here in my stan acc! but still,"nctwee;2020-05-05 12:24;0;4;""okay;neutral","du30 administration is a trash. bye."";;;;""1257647393606037504"";https://twitter.com/nctwee/status/1257647393606037504",,,,,,
,"gguiaa;2020-05-05 12:23;0;0;""ang tagal na ng abs- cbn ngayon lang naalis dahil sa du30 administration wtf"";;;;""1257647211271372802"";https://twitter.com/gguiaa/status/1257647211271372802;negative",,,,,,,
"Du30 and your asskissing administration. You just shut your moral compaass for the sake of pleasing the country that cause the pandemic in the first place. #NoToABSCBNShutDown"";;;#NoToABSCBNShutDown;""1257647207718588416"";https://twitter.com/SepiaMetanoia/status/1257647207718588416","SepiaMetanoia;2020-05-05 12:23;0;1;""Congrats;positive",,,,,,,
shuts down. DU30 ADMINISTRATION,"brechtbeltran;2020-05-05 12:22;0;13;""Abs-cbn;neutral","STILL INCOMPETENT. #IStandWithABSCBN #PressFreedom"";;;#IStandWithABSCBN #PressFreedom;""1257646802955694081"";https://twitter.com/brechtbeltran/status/1257646802955694081",,,,,,
,"arvintana;2020-05-05 12:21;4;17;""Sobrang galing talaga magdivert ng attention ng DU30 administration"";;;;""1257646608616787969"";https://twitter.com/arvintana/status/1257646608616787969;positive",,,,,,,
,"offgunteal;2020-05-05 12:14;1;11;""sa totoo lang hindi ko na alam kung ano ba talagaa priority ng administration ni du30 ngayon"";;;;""1257644788548907010"";https://twitter.com/offgunteal/status/1257644788548907010;neutral",,,,,,,
,"dojakath;2020-05-05 12:12;0;1;""@du30 administration. "";;;;""1257644325665562624"";https://twitter.com/dojakath/status/1257644325665562624;neutral",,,,,,,
,"yngjaeverse;2020-05-05 12:12;0;1;""my mom told me this is du30’s administration trick para may ‘utang na loob ‘ ang abs-cbn sa administrasyon. really covering up how fucked up his administration is by that? so low. #NoToABSCBNShutDown"";;;#NoToABSCBNShutDown;""1257644228584198144"";https://twitter.com/yngjaeverse/status/1257644228584198144;negative",,,,,,,
"you make me sick."";;;;""1257643949897814016"";https://twitter.com/ifitisnterika/status/1257643949897814016","ifitisnterika;2020-05-05 12:10;0;2;""this administration is so low taking advantage of everything! du30;negative",,,,,,,
,"Chan092213;2020-05-05 12:09;0;0;""pinag tatakpan ng du30 administration ang pag gamit ng pondo .... para ma idirect ang issu pinasara abs #NoToABSCBNShutDown"";;;#NoToABSCBNShutDown;""1257643493956059147"";https://twitter.com/Chan092213/status/1257643493956059147;negative",,,,,,,
,"PiNoise101;2020-05-05 12:07;0;0;""Is ABS-CBN is the only broadcasting network in the country? Is ABS-CBN the only news platform available? Is 11 000 the majority of 100M? Isn't Press should deliver what the administration plans and not to twist it to gain ""credibility""? Press Freedom my ass. Worst than du30 "";;;;""1257643031496257536"";https://twitter.com/PiNoise101/status/1257643031496257536;negative",,,,,,,
,"Jeon_Gelow;2020-05-05 12:04;0;1;""Support Du30 administration pamore mga potangina. #NoToABSCBNShutDown"";;;#NoToABSCBNShutDown;""1257642355303182336"";https://twitter.com/Jeon_Gelow/status/1257642355303182336;negative",,,,,,,
,"desdesdest;2020-05-05 12:03;0;1;""istg du30's entire administration is just a big political campaign for bong go"";;;;""1257642082706939904"";https://twitter.com/desdesdest/status/1257642082706939904;neutral",,,,,,,
"employees of Abs cbn will have to worry about their next source of income. This is how ruthless DU30's administration is. Can he just die?"";;;;""1257641833531715585"";https://twitter.com/theatweeets/status/1257641833531715585","theatweeets;2020-05-05 12:02;2;6;""Amidst a pandemic;negative",,,,,,,
,"Chan092213;2020-05-05 12:01;0;0;""alam natin na pakana to ng du30 administration ... pogo hinahayaan ... magising na kayo ... hihirap ang pilipinas sa ginagawa nilang ganid #NoToABSCBNShutDown"";;;#NoToABSCBNShutDown;""1257641545777311745"";https://twitter.com/Chan092213/status/1257641545777311745;negative",,,,,,,
,"supaakelly;2020-05-05 12:00;0;4;""grabe administration ni du30 napa sira gyud ang Abs Cbn"";;;;""1257641411962302470"";https://twitter.com/supaakelly/status/1257641411962302470;negative",,,,,,,
,"shrrpsgn;2020-05-05 11:58;0;2;""is this a distraction??? lol DU30 administration "";;;;""1257640726793338880"";https://twitter.com/shrrpsgn/status/1257640726793338880;neutral",,,,,,,
,"dcfigueroaaa;2020-05-05 11:52;0;1;""du30 administration nasan ba talaga focus naten?????????"";;;;""1257639393155641344"";https://twitter.com/dcfigueroaaa/status/1257639393155641344;neutral",,,,,,,
,"jeimiwolf;2020-05-05 11:52;0;0;""Ang tindi talaga kung sino pa yung TV station na nakakatulong sa mga Filipino siya pang pinasara ng DU30 Administration. Nakuha nio pa talagang gawin to in the middle of Pandemic. #NoToABSCBNShutDown"";;;#NoToABSCBNShutDown;""1257639280551145472"";https://twitter.com/jeimiwolf/status/1257639280551145472;negative",,,,,,,
,"my_maritana;2020-05-05 11:45;0;0;""Gaano ka bullsh!t gobyerno nyo from 1 to du30 administration #DefendPressFreedom #NoToABSCBNShutDown"";;;#DefendPressFreedom #NoToABSCBNShutDown;""1257637520826789893"";https://twitter.com/my_maritana/status/1257637520826789893;negative",,,,,,,
,"EngrTanierla;2020-05-05 11:16;0;1;""Baka kasi may gustong itago nanaman ang Du30 administration kaya ayan "";;;;""1257630333932982273"";https://twitter.com/EngrTanierla/status/1257630333932982273;negative",,,,,,,
,"se0ngmin1;2020-05-05 10:57;0;0;""the du30 administration can’t handle criticism and it shows #DefendPressFreedom #NoToABSCBNShutdown"";;;#DefendPressFreedom #NoToABSCBNShutdown;""1257625498126913537"";https://twitter.com/se0ngmin1/status/1257625498126913537;negative",,,,,,,
,"picklddd;2020-05-05 10:40;0;1;""I'm so annoyed LOL he's being all du30 is better than aquino administration and we're like hindi naman namin pinapagtanggol aquino admin????"";;;;""1257621231714492416"";https://twitter.com/picklddd/status/1257621231714492416;negative",,,,,,,
,"Tiandere;2020-05-05 10:14;0;1;""Putangina sa Du30 administration "";;;;""1257614621214511104"";https://twitter.com/Tiandere/status/1257614621214511104;negative",,,,,,,
"abscbn is still on air!!! It seems that there is only imaginary padlock on its gate!!! Its a mockery to the DU30 administration if they will still be on air tomorrow!!?"";;;;""1257549458125934592"";https://twitter.com/TOnairpic/status/1257549458125934592","TOnairpic;2020-05-05 05:55;2;10;""Today;neutral",,,,,,,
"bukas pa today!!! Hindi namanbpala kaya ni DU30 and abscbn!!! It is an insult to the administration of DU30!!!!"";;;;""1257546230684545025"";https://twitter.com/TOnairpic/status/1257546230684545025","TOnairpic;2020-05-05 05:42;0;1;""Hahaha;positive",,,,,,,
,"tonyabella;2020-05-04 15:58;0;1;""Eto na ba yung tv show niya to defend Du30? Boy is he pulling down this administration further down the pit"";;;;""1257338853360316421"";https://twitter.com/tonyabella/status/1257338853360316421;negative",,,,,,,
"kahit nga ang Du30 administration nagulat sa quo waranto na finile sa ABSCBN.. KINDLY READ THE NEWS ABOUT IT PLSS. AYUKO MAKIPAGTALO KUNG MALIIT LANG ANG SOURCE MO. "";;;;""1257265252795727873"";https://twitter.com/RenzMorningstar/status/1257265252795727873","RenzMorningstar;2020-05-04 11:06;0;0;""SolGen who was paid;negative",,,,,,,
,"Jayr_araza;2020-05-04 04:14;0;0;""wala pala eh bakit hinde kagad ng close border ang administration ni du30 sa china nung nag lockdown ang wuhan city para hinde nakapasok ang corona virus na dahilan ng pag kahawa ng nga PIlipino medical staff at doctor sa hospital at nga hotel employee...kasalanan gobyerno..."";;;;""1257161580673822720"";https://twitter.com/Jayr_araza/status/1257161580673822720;negative",,,,,,,
,"Manuel136566733;2020-05-03 12:54;0;0;""May POGO po ba sa Pnoy administration? How much po na collect nila against sa DU30 admin? Baka kinukupit lang po ngayon yung nakukuhang tax."";;;;""1256930103625310208"";https://twitter.com/Manuel136566733/status/1256930103625310208;neutral",,,,,,,
,"ebmanalang;2020-05-03 12:34;0;0;""Why did the DU30 administration accept POGOs in the first place?There must have been a written document to justify it and so was it justified after a few years ? "";;;;""1256925098948214789"";https://twitter.com/ebmanalang/status/1256925098948214789;neutral",,,,,,,
,"KashmirJutis;2020-05-03 12:17;0;0;""i realized sa sobra ko ka-oppose sa DU30 administration nagiging aktibista nako haha pero sala gid man nu?"";;;;""1256920770678099969"";https://twitter.com/KashmirJutis/status/1256920770678099969;negative",,,,,,,
i got bored. tinry ko mag-omegle tapos nasa tags ko kase yung ‘upis’ kase i will ask them ano masasabi nila kay president du30 and his administration tapos sis may naka-match ako. sis,"jaymughlin;2020-05-03 04:38;0;3;""hoy share ko lang ‘to sainyo [ kwento ] so;neutral","conyo siya :( he asked kung saan ako nag-aaral ++"";;;;""1256805384267808769"";https://twitter.com/jaymughlin/status/1256805384267808769",,,,,,
,"PWokes;2020-05-03 02:31;0;4;""Okay let us give it to GMA for building a good macroeconomics for the country but sustaining it means Du30 is also as capable as GMA if not better. In fact under his administration foreign reserves grew to never before seen levels. That is attributed to his good managers."";;;;""1256773428205387778"";https://twitter.com/PWokes/status/1256773428205387778;positive",,,,,,,
,"DaRealMeQuotes;2020-05-02 18:01;0;0;""Kailan ka ba kasi nagkaroon ng sarili mong desisyon sa buhay? Lahat naman ng desisyon mo based lang sa DU30 administration. Huy. Tayo tayo din sa sariling paa!"";;;;""1256644902173065216"";https://twitter.com/DaRealMeQuotes/status/1256644902173065216;negative",,,,,,,
CEZA pa yan before DU30 administration. I can say that they are very generous employer. Monthly salary more than 40k 50k 60k,"chys4321;2020-05-01 13:32;0;2;""#laborday gift! I am working in a POGO company for almost 10 yrs;neutral",free food buffet,"good and complete incentives. So wala akong reklamo."";;;#laborday;""1256215003448913922"";https://twitter.com/chys4321/status/1256215003448913922",,,,,
including mass transport.That makes Apo Lakay way ahead of his thinking against the other presidents who followed after him. Good thing DU30 have the same concept,"Medicfirefightr;2020-05-01 13:04;1;2;""The rest of the previous administration had never developed either updating/ improving the LRT;neutral","build build build."";;;;""1256207838151610379"";https://twitter.com/Medicfirefightr/status/1256207838151610379",,,,,,
,"random_heart08;2020-05-01 06:29;0;0;""Baka pag initan yan ng mga senior nya bawal yang gawain na yan under du30 administration.. "";;;;""1256108526730084352"";https://twitter.com/random_heart08/status/1256108526730084352;negative",,,,,,,
,"limkleo;2020-05-01 05:00;0;0;""suprays happy labor day sabi ng du30 administration "";;;;""1256086105645936642"";https://twitter.com/limkleo/status/1256086105645936642;positive",,,,,,,
,"quenliz27;2020-05-01 04:39;3;13;""The audacity of this administration to show ang pagkiling nila sa mga dayuhang intsik kesa sa kababayang nilang pinoy ay talagang nakakapangamba. The greatest mistake Filipinos ever made was to elect du30 as president. He is the doom of all filipinos"";;;;""1256080905304596482"";https://twitter.com/quenliz27/status/1256080905304596482;negative",,,,,,,
,"tjudts1;2020-05-01 02:45;0;0;""The Du30 administration everybody!"";;;;""1256052211362279425"";https://twitter.com/tjudts1/status/1256052211362279425;neutral",,,,,,,
,"barista101;2020-04-30 19:01;0;0;""Ms. Engot why don’t you run our country urself. Easier said than done? I am also an OFW and ”a mamamayan” but I never scrutinize the current administration. I am not PRO DU30 either. Bcoz I TRUST and I know that everything is under control. Mind you they are also human beings."";;;;""1255935361575841792"";https://twitter.com/barista101/status/1255935361575841792;negative",,,,,,,
"foreign and local critics. His administration has more problems and priorities other than this . His minions are out of control and their loyalties are skewed ."";;;;""1255865599781044224"";https://twitter.com/AbundoManro/status/1255865599781044224","AbundoManro;2020-04-30 14:24;0;0;""What’s the difference ? People have time to time had criticized Du30 policies;neutral",,,,,,,
,"paulmrvlls;2020-04-30 13:30;0;1;""fuck du30 administration"";;;;""1255851960571277313"";https://twitter.com/paulmrvlls/status/1255851960571277313;negative",,,,,,,
except d DU30 administration w/c is known 2 have an alliance wid China,"alt3r_nat3;2020-04-30 00:18;0;0;""On behalf of my fellow Filipinos;neutral",we sincerely apologize. Now on 2 Roque,yesterday u calld on d newly bar passers 2 join d gov't. Kng magiging katulad mo lng dn nman na kinain n ng sistena,"wag na lang po. "";;;;""1255652719664095232"";https://twitter.com/alt3r_nat3/status/1255652719664095232",,,,
,"random_heart08;2020-04-29 12:11;0;2;""I'm sure most of the bar passer will join in the goverment but not under Du30 administration..kuha mo @attyharryroque ??"";;@attyharryroque;;""1255469837117206528"";https://twitter.com/random_heart08/status/1255469837117206528;negative",,,,,,,
wag na sila asikasuhin kpag inatake na ng virus. Para maubos na yang mga destabilizers ng Du30 Administration. Serious,"ZheyPhiOrianez;2020-04-29 05:12;0;0;""Massive rally sa Mayo Uno ba? Ihalo sana sa kanila ang mga positive sa COVID19 tapos i-isolate lang sila sama-sama sa isang lugar;neutral","hindi joke! "";;;;""1255364249993580544"";https://twitter.com/ZheyPhiOrianez/status/1255364249993580544",,,,,,
,"Robocris1752;2020-04-29 01:28;1;13;""Seems that China can do no wrong in the eyes of Pres. Du30 and his administration. Yet one can ask what good has that position done for the Philippines?"";;;;""1255307865583222785"";https://twitter.com/Robocris1752/status/1255307865583222785;negative",,,,,,,
,"frostedhearts;2020-04-28 15:13;0;0;""du30 administration be like "";;;;""1255153061363806208"";https://twitter.com/frostedhearts/status/1255153061363806208;neutral",,,,,,,
,"originofspring;2020-04-28 13:06;0;0;""Of course the govt is doing nothing bc Du30 will give the police pardon bc he’s that kind of person. Fuck this administration."";;;;""1255121225845637120"";https://twitter.com/originofspring/status/1255121225845637120;negative",,,,,,,
,"Robocris1752;2020-04-28 13:04;0;0;""Good if the Philippines filed a formal protest. The problem is that the Du30 administration has tolerated or turned a blind eye to previous and continuing transgressions of China in the West Philippine Sea and even within our land that they don’t take us seriously."";;;;""1255120800107114498"";https://twitter.com/Robocris1752/status/1255120800107114498;negative",,,,,,,
"who is clearly a Chinese lapdog "";;;;""1254966651201568769"";https://twitter.com/mpbElRey/status/1254966651201568769","mpbElRey;2020-04-28 02:52;0;0;""Such a naive statement! Everyone knows this except the DU30 administration;negative",,,,,,,
"but it's OBVIOUS that he has only enabled and made it worse."";;;;""1254722320020602883"";https://twitter.com/bae_warden/status/1254722320020602883","bae_warden;2020-04-27 10:41;0;0;""how tf is anyone not supposed to criticize this administration when it is built on blatant lies and grandstanding and violence. DU30 said he would eradicate corruption in the government;negative",,,,,,,
"they should be punished accordingly... This is true Mr. Sen @kikopangilinan just asking ! "";;@kikopangilinan;;""1254651385456414720"";https://twitter.com/Bien17596495/status/1254651385456414720","Bien17596495;2020-04-27 05:59;0;1;""This is an act to destabilize the Du30 administration. So;negative
",,,,,,,
"goodbye China province.. Bilangin lahat ng namatay because of DU30 regime from extrajudicial to Covid19..Failure of leadership.. Dapat parusahan.."";;;;""1254598559132872704"";https://twitter.com/thelastempress_/status/1254598559132872704","thelastempress_;2020-04-27 02:29;0;0;""Sana election na para tapos na DU30 administration;neutral",,,,,,,
pati constitution ginamit pa,"thelastempress_;2020-04-27 02:24;0;0;""Basta china ang galing magdepensa ng Malacañang;neutral",pero pag may rally against Malacañang government wala ng Bill of Rights o Human rights... Hayyy.. Sana election na..para tapos na DU30 administration,"goodbye Province of China..."";;;;""1254597369292701696"";https://twitter.com/thelastempress_/status/1254597369292701696",,,,,
,"acosta_jamil;2020-04-26 07:34;0;0;""Thank you po sa 25 kg rice na ito. And This will not be possible without you Lord Jesus Christ To God Be All The Glory #ReliefFromGovernment #Du30Administration #ProvinceOfNuevaEcija #MunicipalityOfSantoDomingo #BarangayMalasin #blessedsunday #GodBeWithUs #GodWillProvide"";;;#ReliefFromGovernment #Du30Administration #ProvinceOfNuevaEcija #MunicipalityOfSantoDomingo #BarangayMalasin #blessedsunday #GodBeWithUs #GodWillProvide;""1254312938044706816"";https://twitter.com/acosta_jamil/status/1254312938044706816;positive",,,,,,,
,"intanako;2020-04-26 07:28;0;1;""She will need a good lawyer once she is back. Then she will create a hole to unmask the true nature of DU30 and his administration. #MartialLaw #OFW"";;;#MartialLaw #OFW;""1254311419543089152"";https://twitter.com/intanako/status/1254311419543089152;neutral",,,,,,,
,"acosta_jamil;2020-04-26 07:10;0;0;""Thank you po sa 25 kg rice na ito. And This will not be possible without you Lord Jesus Christ To God Be All The Glory #ReliefFromOurGovernment #Du30Administration #ProvinceOfNuevaEcija #MunicipalityOfSantoDomingo #BarangayMalasin #GodBeWithUs #GodWillProvide "";;;#ReliefFromOurGovernment #Du30Administration #ProvinceOfNuevaEcija #MunicipalityOfSantoDomingo #BarangayMalasin #GodBeWithUs #GodWillProvide;""1254306772891758593"";https://twitter.com/acosta_jamil/status/1254306772891758593;positive",,,,,,,
,"TeamAnchors;2020-04-26 00:53;0;0;""once a rebel;negative",will always be a rebel.. wla na ata kayo sinangayunan sa DU30 administration. Ngayon lang tayo ulet ngkaron ng Presidente na maraming nagawa sa kanyang termino. kmusta sir ung nakaraan administration na pinagsilbihan nyo,"perfect ba?"";;;;""1254211913912705025"";https://twitter.com/TeamAnchors/status/1254211913912705025",,,,,
,"rckdnncx;2020-04-25 13:15;0;4;""Php 275 billion Covid fund under Du30's Administration "";;;;""1254036242888445959"";https://twitter.com/rckdnncx/status/1254036242888445959;neutral",,,,,,,
"a big trouble"";;;;""1253986257316659201"";https://twitter.com/danicallkaye/status/1253986257316659201","danicallkaye;2020-04-25 09:56;0;0;""What if I try to just open an opinion about our government system between the crisis we are facing and mention names under Du30's administration in Facebook? Will I cause trouble? Oh yes darling;neutral",,,,,,,
,"rgapas_;2020-04-25 08:55;0;0;""Mula sa trust rating hanggang sa coronavirus 80% satisfaction pa rin ang Du30 administration ... Bakit hindi nyo pa gawin 100% para hindi naman nakakahiya sa naglabas ng survey na yan .. "";;;;""1253970975273574401"";https://twitter.com/rgapas_/status/1253970975273574401;neutral",,,,,,,
lack of authority,"LoyLopez5;2020-04-25 05:58;3;7;""Iam a history lecturer and I know that democracy is also abused by the different administration before du30;negative","let go of wrongdoing and not safeguarding of ones thought is also a violation of democracy there is no absolute freedom duh"";;;;""1253926217016721408"";https://twitter.com/LoyLopez5/status/1253926217016721408",,,,,,
since he's a man who allows violence in this country,"arialondrias;2020-04-24 17:29;0;0;""What more can we expect from the Du30 administration;neutral","a lot who wants the same thing follows his foot steps and abuses the power that he gave them. "";;;;""1253737771824345092"";https://twitter.com/arialondrias/status/1253737771824345092",,,,,,
with no sugar-coated bias (Kiko ehem),"riseterese;2020-04-24 14:23;0;0;""getting to the root of the problem of ""ECQ violators"" (*coughs* San Roque 21) & not jailing them immediately;neutral",& to also act on those spreading fake news (burning death stare at Mocha,mga DDs,"pati Du30 administration)."";;;;""1253690960363450369"";https://twitter.com/riseterese/status/1253690960363450369",,,,
"people like the police shooting Ragos is not helping the administration."";;;;""1253640342374506496"";https://twitter.com/TOnairpic/status/1253640342374506496","TOnairpic;2020-04-24 11:02;0;0;""I always believed with DU30 and i will always be. However;positive",,,,,,,
when u say andami nang namatay,"2800Acuna;2020-04-24 06:06;0;5;""Hello;neutral",was there any comparison made? Bcos it is inutile to only talk about du30's ejk when there are also ejks in just abt every administration which some are even worse. The point is,"you are misleading yourself to fuel ur pre-fixed narrative. "";;;;""1253565970066464768"";https://twitter.com/2800Acuna/status/1253565970066464768",,,,,
"contrary to opposition's claim that public confidence in the #DU30 administration has eroded."";;;#DU30;""1253499301780545536"";https://twitter.com/Ceburg88/status/1253499301780545536","Ceburg88;2020-04-24 01:41;0;5;""Nothing has changed;neutral",,,,,,,
,"milkaparayno08;2020-04-24 00:29;0;1;""EWAN KO NALANG TALAGA SA DU30 ADMINISTRATION AMPOTEK SKSKSKSKSKSKSKKSS"";;;;""1253481098673192960"";https://twitter.com/milkaparayno08/status/1253481098673192960;negative",,,,,,,
,"MarcSaMir1089;2020-04-23 23:52;0;2;""Tangina asan sense of urgency! Ganyan po kapalpak ung administration Du30!"";;;;""1253471852527104000"";https://twitter.com/MarcSaMir1089/status/1253471852527104000;negative",,,,,,,
,"atbpkit;2020-04-23 13:10;0;1;""DU30 administration horrifies me. "";;;;""1253310400365359105"";https://twitter.com/atbpkit/status/1253310400365359105;negative",,,,,,,
"i'm sure the president duterte don't want that to happen don't blame the people who even involved in this I mean he's not the one who shoot"";;;;""1252965721924988931"";https://twitter.com/kleng_26/status/1252965721924988931","kleng_26;2020-04-22 14:21;0;0;""Don't blame du30 administration;neutral",,,,,,,
,"vielyeetmore;2020-04-22 13:49;0;1;""Di pa finalized teh pero analysis siya ng foreign policies ng du30 administration"";;;;""1252957602792771584"";https://twitter.com/vielyeetmore/status/1252957602792771584;neutral",,,,,,,
galit ka lang kasi ayaw mo ng current administration. Ang tanong,"Mitoopatooty;2020-04-21 12:58;0;0;""Admit it;neutral","kung mag reresign ba si Pres.du30 sino papalit?"";;;;""1252582382013542400"";https://twitter.com/Mitoopatooty/status/1252582382013542400",,,,,,
,"Tholitzkyap1969;2020-04-20 05:14;0;0;""ibig nilang sabihin malinis si aling lugaw at ang DU30 Administration at ang ibang government officials ay hindi? well! tama lang na ipakain nila ng libre yang sardinas nilang walang kalidad"";;;;""1252103276516048896"";https://twitter.com/Tholitzkyap1969/status/1252103276516048896;negative",,,,,,,
,"Northerlights2;2020-04-19 17:37;0;0;""Sabihin nyo si DU30. Nagpa bulag2 lang ang administration kapag China. Hayy...ibinintavna kyo sa China tulog pa rin kayo ng tulog. HOY GISING!"";;;;""1251927918936088576"";https://twitter.com/Northerlights2/status/1251927918936088576;negative",,,,,,,
,"frnndomrclo;2020-04-19 02:11;5;37;""this Du30 administration can't be trusted"";;;;""1251694815990870016"";https://twitter.com/frnndomrclo/status/1251694815990870016;negative",,,,,,,
,"MolonIabe;2020-04-18 15:45;0;0;""Sen. Trillanes will always be the specter of this crazy administration. Hindi kaya patahimikin ni Du30 si Trillanes."";;;;""1251537464616841216"";https://twitter.com/MolonIabe/status/1251537464616841216;negative",,,,,,,
,"brixbataller;2020-04-18 00:23;0;0;""the du30 administration "";;;;""1251305429021241345"";https://twitter.com/brixbataller/status/1251305429021241345;neutral",,,,,,,
mostly allied with the Du30 administration,"Robocris1752;2020-04-17 00:15;0;0;""I believe the Senators;positive",have valid grievances against Sec. Duque,foremost of which are the lack of testing kits and testing centers and shortage of facemasks,PPEs,ventilators,hospital beds,quarantine,"isolation centers."";;;;""1250940864987365376"";https://twitter.com/Robocris1752/status/1250940864987365376"
,"Jmp222547;2020-04-16 16:51;0;0;""uy congrats top 1 ..numberrrrrrrrrrrrrrrrrrrrrrrrrrrr 1 DU30 ADMINISTRATION SA COVID-19..bwuhahaha"";;;;""1250829204813316096"";https://twitter.com/Jmp222547/status/1250829204813316096;positive",,,,,,,
"Du30 said that he won't run for the next election but the 'he will hunt those who critics his administration.' is a funny thing. Lol"";;;;""1250778379801866242"";https://twitter.com/shewereho/status/1250778379801866242","shewereho;2020-04-16 13:29;0;1;""Good. Now;positive",,,,,,,
,"schymints;2020-04-16 12:45;0;3;""thinking bout how my mom keeps attempting to school me abt du30’s schemes &amp; operations despite knowing that i study politics &amp; phil administration n also read govt-related books but i just go along wit it coz i love her"";;;;""1250767147757789184"";https://twitter.com/schymints/status/1250767147757789184;;negative",,,,,,,
,"Dragona311;2020-04-15 11:00;0;0;""#OustDuque palpak since day 1..kahihiyan ng du30 Administration"";;;#OustDuque;""1250378471538167812"";https://twitter.com/Dragona311/status/1250378471538167812;negative",,,,,,,
,"saintiel04;2020-04-14 19:47;0;4;""Tama. Isa sa mga na pansin ko sa du30 administration Masado dependent sa private sector kht sa mga natural calamity. Take advantage of the generosity of the filipino people. "";;;;""1250148682814513153"";https://twitter.com/saintiel04/status/1250148682814513153;negative",,,,,,,
"better to depend on ourselves and private initiatives for effective solutions."";;;;""1249801689843953664"";https://twitter.com/ValPCastro/status/1249801689843953664","ValPCastro;2020-04-13 20:48;2;3;""Du30 thanks China’s Xi while blaming the left and America for his administration’s inability to cope with the present crisis. Palakpakan mga DDS! Ang galing talaga ng Tatay niyo. As for the rest of us;negative",,,,,,,
,"byungtothechan;2020-04-13 16:12;0;0;""i think the administration planned to always go on air at midnight so anti admin won’t do twitter hashtags to end du30 part whatsoever // bcos majority aren’t online"";;;;""1249732079140474880"";https://twitter.com/byungtothechan/status/1249732079140474880;negative",,,,,,,
,"ruseMore;2020-04-13 14:42;1;5;""The Commission on Audit under the present Du30 administration certified that there is still woth around P5Billion being custodially safekept by the National Treasury. It was diverted and realigned to Marawi for its rebuilding. The rebuilding never happens"";;;;""1249709637655396353"";https://twitter.com/ruseMore/status/1249709637655396353;neutral",,,,,,,
,"regino_moreno;2020-04-13 12:38;0;1;""The re-appointment of Roque confirms that the Du30 administration lacks a Talent Pool. They are contented in recycling their own garbage."";;;;""1249678384126283778"";https://twitter.com/regino_moreno/status/1249678384126283778;negative",,,,,,,
,"angennhiel04;2020-04-13 11:30;0;2;""Ay shackksssss ang weak ng BASTE para lang silang DU30 Administration ahahhhhhhahahhhhha"";;;;""1249661309697658880"";https://twitter.com/angennhiel04/status/1249661309697658880;negative",,,,,,,
"right! Be mindful also on how you guys jump the gun in outrightly criticizing the DU30 administration for some remisses. No one is perfect. Not even you cannot ""STOP THE PRESS""-when there are proofreeding errors like the above-stated. #BePrudent"";;;#BePrudent;""1249368676618231808"";https://twitter.com/JohnD3nny/status/1249368676618231808","JohnD3nny;2020-04-12 16:07;0;0;""So you do commit mistakes too;negative",,,,,,,
"what catastrophe would fall upon the country after DU30’s administration?"";;;;""1249328282589265921"";https://twitter.com/iamthrisia/status/1249328282589265921","iamthrisia;2020-04-12 13:27;0;0;""So;neutral",,,,,,,
